City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2022-04-26 21:31:32,-46.6,168.3333,52.81,80,85,7.31
1,Klaksvik,FO,2022-04-26 21:31:32,62.2266,-6.589,38.32,66,99,5.61
2,Mataura,NZ,2022-04-26 21:31:33,-46.1927,168.8643,52.48,98,95,2.91
3,Stokmarknes,NO,2022-04-26 21:31:33,68.5646,14.9108,28.36,93,75,5.75
4,Punta Arenas,CL,2022-04-26 21:27:45,-53.15,-70.9167,41.11,65,40,5.75
5,Rikitea,PF,2022-04-26 21:31:33,-23.1203,-134.9692,78.08,70,100,21.97
6,Carnarvon,AU,2022-04-26 21:31:34,-24.8667,113.6333,69.87,68,75,11.5
7,Dhidhdhoo,MV,2022-04-26 21:31:34,6.8833,73.1,84.25,72,99,1.3
8,Pontianak,ID,2022-04-26 21:31:35,-0.0333,109.3333,75.18,100,100,1.14
9,Phalodi,IN,2022-04-26 21:31:35,27.1333,72.3667,84.58,29,0,13.51
10,Saint-Philippe,RE,2022-04-26 21:31:35,-21.3585,55.7679,72.99,83,38,8.88
11,Flin Flon,CA,2022-04-26 21:31:36,54.7682,-101.865,35.44,35,0,9.22
12,Sarai Naurang,PK,2022-04-26 21:31:36,32.8259,70.7814,82.83,22,3,2.01
13,Puerto Ayora,EC,2022-04-26 21:31:37,-0.7393,-90.3518,78.76,75,83,7.45
14,Oconomowoc,US,2022-04-26 21:31:35,43.1117,-88.4993,44.28,53,100,13.8
15,Kahului,US,2022-04-26 21:31:37,20.8947,-156.47,82.42,64,40,23.02
16,Constitucion,CL,2022-04-26 21:30:56,-35.3333,-72.4167,52.18,84,42,4.74
17,San Rafael,AR,2022-04-26 21:31:38,-34.6177,-68.3301,73.99,11,1,18.41
18,Hermanus,ZA,2022-04-26 21:31:38,-34.4187,19.2345,57.09,76,0,9.17
19,Tuktoyaktuk,CA,2022-04-26 21:31:38,69.4541,-133.0374,15.8,92,100,4.61
20,Vastseliina,EE,2022-04-26 21:31:39,57.7303,27.2932,35.51,82,99,2.75
21,Nome,US,2022-04-26 21:31:39,64.5011,-165.4064,42.17,85,0,4.61
22,Oyem,GA,2022-04-26 21:31:39,1.5995,11.5793,69.17,96,100,1.86
23,Beringovskiy,RU,2022-04-26 21:31:40,63.05,179.3167,32.23,99,100,8.61
24,Paamiut,GL,2022-04-26 21:31:40,61.994,-49.6678,35.42,90,100,22.06
25,Port Alfred,ZA,2022-04-26 21:31:41,-33.5906,26.891,58.17,90,13,5.01
26,Flinders,AU,2022-04-26 21:31:41,-34.5833,150.8552,61.18,94,100,5.99
27,Souillac,MU,2022-04-26 21:31:41,-20.5167,57.5167,75.58,94,40,9.22
28,Albany,US,2022-04-26 21:30:02,42.6001,-73.9662,53.64,87,100,2.62
